-25.745301166666664,28.247737899999994
-25.7453015,28.247736633333332
-25.745301866666665,28.2477359
-25.745302433333332,28.247735233333334
-25.745304,28.247732
-25.745305499999997,28.247724333333334
-25.745306266666663,28.247716466666663
-25.745307699999998,28.247707333333334
-25.745309199999998,28.247698266666664
-25.745310233333328,28.247689499999996
-25.7453136,28.24768076666666
-25.7453184,28.247671266666668
-25.745322599999998,28.247662666666667
-25.745325366666663,28.247652366666667
-25.745329366666667,28.247642799999998
-25.745333,28.247632333333332
-25.745337333333328,28.247622433333333
-25.745342266666665,28.24761463333333
-25.7453479,28.247607966666664
-25.74535463333333,28.247605833333335
-25.745358933333335,28.247607499999997
-25.745358999999997,28.247612
-25.74535933333333,28.247613266666665
-25.74536123333333,28.247611700000004
-25.74535853333333,28.247608766666662
-25.7453557,28.2476041
-25.745352866666668,28.247597233333334
-25.745352266666668,28.247587733333333
-25.745352166666663,28.247579599999998
-25.745352166666667,28.247571399999998
-25.74535296666667,28.24756383333333
-25.745354566666663,28.247555333333334
-25.745356266666665,28.247546366666665
-25.745356033333334,28.247537599999998
-25.74535463333333,28.24752906666667
-25.74534973333333,28.247520366666663
-25.7453459,28.247510766666664
-25.745344666666664,28.247500099999996
-25.745345866666668,28.24749083333333
-25.745346933333334,28.247481099999998
-25.745346933333334,28.24747476666667
-25.745347966666667,28.247466866666667
-25.74534746666667,28.24745923333333
-25.745341933333332,28.247453166666663
-25.745336966666667,28.247449066666665
-25.7453357,28.247443966666665
-25.745335233333332,28.24744233333333
-25.7453367,28.247441966666667
-25.745338166666667,28.2474429
-25.7453393,28.247444400000003
-25.745340166666665,28.2474466
-25.745340799999997,28.24744773333333
-25.745341466666662,28.247447666666663
-25.74534133333333,28.247447033333334
-25.74534076666667,28.247446399999998
-25.74534033333333,28.247445799999998
-25.745340199999998,28.247445
-25.745340199999998,28.247444066666663
-25.745340366666664,28.247444733333335
-25.7453392,28.247446233333335
-25.7453363,28.247446166666666
-25.7453348,28.24744363333333
-25.745332666666666,28.247436766666667
-25.745332199999996,28.247434
