-25.745293099999998,28.2478098
-25.745293399999998,28.2478056
-25.745293999999998,28.247794199999998
-25.745294299999998,28.2477818
-25.7452947,28.247768699999998
-25.7452956,28.247754699999998
-25.7452966,28.247741899999998
-25.745297899999997,28.2477277
-25.745298899999998,28.247712999999997
-25.7453,28.2476989
-25.7453006,28.247684999999997
-25.7453014,28.247671
-25.7453041,28.2476597
-25.74531,28.2476485
-25.745316199999998,28.247638
-25.7453218,28.2476268
-25.745327,28.247615099999997
-25.745329599999998,28.2476041
-25.7453298,28.2475913
-25.7453282,28.2475791
-25.7453258,28.2475673
-25.745321699999998,28.247556799999998
-25.7453164,28.2475474
-25.7453093,28.2475372
-25.745301599999998,28.247526999999998
-25.7452956,28.2475164
-25.7452911,28.2475053
-25.7452899,28.2474937
-25.7452893,28.2474836
-25.7452898,28.2474724
-25.7452935,28.2474605
-25.745297899999997,28.247449099999997
-25.745302199999998,28.247438
-25.745306199999998,28.247428799999998
-25.7453097,28.2474177
-25.7453115,28.247406899999998
-25.7453123,28.2473969
